Id;type;image;URL;Content;Timestamp;Views;Reach (Organic);Likes;Saved;Comments;Shares;Interactions;Engagement
"17940700059015388";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/556719005_18305682139301445_1228266357753061382_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bYReYgJlxLYQ7kNvwGU_iUb&_nc_oc=AdlwPVvsqZ_PAzgP9XXH7rW-zISo1Zv34BEhKwDTPe9rhVzJM9hNHsAp49_PnkKV1RA&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=7mJdYXSGkfmJ_jYUwB4jSA&oh=00_AfnYFWTgcHgyIQrra94AZfJiQVFUAVyK2pxHgv8ttUSVeQ&oe=69342011";"https://www.instagram.com/p/DPQ9lwDCl8u/";"😢 Miguel Oliveira will end (for now) his career in MotoGP. 

📊 These have been his total numbers in the more than 100 GPs he has competed in in the premier class.

👋 We wish you all the best, Miguel!

#motogp #indonesiangp #indonesia #mandalika #moto #motorsport #racing #motorcycle";2025-10-01 13:32;"124471";"51484";"6778";"219";"81";"227";7305;"14.19"
"18070381313465698";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/556986585_18305384794301445_5829018742228060129_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=eoTDNv_Bh0gQ7kNvwEZVSj2&_nc_oc=AdnNSUXLlPi2v9uVVG6TkqKwAzUKtERYV6qI3ioXHnLNqcYJ6ODHYXrBVKPSM7pBM1A&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=c6iW5rrf_TNZd-Sey7VxWQ&oh=00_AfgSFCWsB7KwSaVPZ97_PN-3POdehB9irItWJRX8GdX1VA&oe=69328CF7";"https://www.instagram.com/p/DPOccrTip5i/";"With his latest title, Marc Márquez becomes the rider with the most world championships in the MotoGP era. Here are all the champions since the 2002 season.

#motogp #japanesegp #japan #motegi #moto #motorsport #racing #motorcycle";2025-09-30 14:04;"1952695";"231072";"23565";"2200";"292";"772";26829;"11.61"
"18052631966647110";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/554498797_18305068981301445_9174011910379794225_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mxchXj7yVyYQ7kNvwEQMzGZ&_nc_oc=Adn-k5aX_G2U-VU9jAno6R2H6-yYpZ_T6vX0_acmNBm_JcBCEvLCX2rCh67jDu34gvE&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=xJC5sZPHVX0GGnLKsa9veA&oh=00_AfjGJBN_ilZOrSmYGFWd-Nk_o2OLuyg73VQ7s8aD9tf7TQ&oe=693039E8";"https://www.instagram.com/p/DPJGgxtAncN/";"Marc Márquez becomes the third most decorated rider across all categories, behind only legends Angel Nieto and Giacomo Agostini.

#motogp #japanesegp #japan #motegi #moto #motorsport #racing #motorcycle";2025-09-28 12:15;"276086";"74303";"8476";"375";"133";"132";9116;"12.27"
"17883392553265122";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/554733296_18305062837301445_7704337988605624122_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=l-ab0kOg0IAQ7kNvwHrwDsW&_nc_oc=AdnF9_7KznFzFw44UgzWZguwNFWgaPUjGOUp8g1yH-rsoZZkF8fofkdC6Zgl7Zh7TAI&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=xJC5sZPHVX0GGnLKsa9veA&oh=00_Afi9DxJxpd0e5JELCoLyCU89Y0oZyauLZIsUdq2q4iK_qw&oe=69303BA9";"https://www.instagram.com/p/DPI8zY5AutW/";"Marc Márquez i Alentà, nine-time world champion.

#motogp #japanesegp #japan #motegi #moto #motorsport #racing #motorcycle";2025-09-28 10:50;"518727";"30303";"4665";"407";"25";"107";5204;"17.17"
"18376603459178673";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/555152959_18305025646301445_3050749300195603198_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=arEPSn6rhnIQ7kNvwFiTOuy&_nc_oc=Adm3-nKsd3NzyA2hS4CqdRd5Mboi8ZAX5qNFgeHImPAmubn4t1WJNCT03CHOHsZUa8I&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=xJC5sZPHVX0GGnLKsa9veA&oh=00_AfgkYr9-pIEzLhRIbrTmy9UsfO6W_mSi24hxowYNfbkT1g&oe=69301379";"https://www.instagram.com/p/DPIr0FFgtY5/";"It took 2184 days to see Marc Márquez win another world championship. It took tears, pain, and sacrifice to get back to the top, and six years later, Marc is back where he deserves to be.

#motogp #japanesegp #japan #motegi #moto #motorsport #racing #motorcycle";2025-09-28 08:22;"72082";"14187";"1966";"142";"18";"124";2250;"15.86"
"18176465482352980";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/554687113_18305023318301445_5838352571553867305_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=8wnLXB_nB2EQ7kNvwFtxsYD&_nc_oc=AdneiCdJVAj_3jbG0judr968kpwyf4m-bxwYbvRstXRyQ2zuDp4Jq3D0eDfVAIrXEJE&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=xJC5sZPHVX0GGnLKsa9veA&oh=00_Afi0gL4Uxlb9bHT0ODW9hd_6XCU8l8Q81ZrHXqutQavT2Q&oe=69303B78";"https://www.instagram.com/p/DPIngDrgs9D/";"Marc Márquez wins his NINTH World Championship, tying Valentino Rossi's record. 🤯

#motogp #japanesegp #japan #motegi #moto #motorsport #racing #motorcycle";2025-09-28 07:44;"817433";"59544";"10737";"616";"26";"379";11758;"19.75"
"18111394582551818";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/554508404_18304701214301445_595274381664610867_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5xJOg8i_hY8Q7kNvwGHWFST&_nc_oc=AdmE_jlVk0aE1fHT3aFePv2sDZBcK-2PZjpsVh7HytxlR3u0nAPXbscO55c1D-527g4&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=AIiEKeNCccj5Ul94_W096g&oh=00_AfjxsTVv0WRLXPHoLMb3uwNZhtwwz3WTb-n8sgVJO7vMpw&oe=692D98CF";"https://www.instagram.com/p/DPERBAaglhu/";"🚨 BREAKING NEWS 🚨

Diogo Moreira will be a Honda rider, as confirmed by Rosario Triolo of Sky Sport. He will sign a three-year contract and will race for LCR in 2026.

#motogp #japanesegp #japan #motegi #moto #motorsport #racing #motorcycle";2025-09-26 15:11;"764019";"284237";"26800";"426";"249";"1904";29379;"10.34"
"17970495284791472";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/554136139_18304596874301445_1844644595833826437_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0JyHnOa93F8Q7kNvwHrwLEm&_nc_oc=AdkrlTIvzi_ZkOyPeZGUuNFHA47zu0cYjiVrRkrwA-gsBYqXcSXNmGFtS8mFP3ouNKc&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=YHDKhPAlOAxGdvbVvjA1Vg&oh=00_AfgrSVhufrZVXlwPr0Rf7V7H_HVTAVonnYKATSFzb1aRyQ&oe=692C251D";"https://www.instagram.com/p/DPCFPxegqM5/";"These are the riders who have gained/lost the most positions in the first lap, counting both sprints and long races.

#motogp #japanesegp #japan #motegi #moto #motorsport #racing #motorcycle";2025-09-25 18:49;"47796";"8985";"1104";"39";"2";"8";1153;"12.83"
"18029503532721479";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/552881610_18304397098301445_9133861273993636123_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vWuDydhduf8Q7kNvwHJyC6Z&_nc_oc=AdkYu3rKAqlntrLrY-EXnJ4E-ZYprFe-fFQywro4XeHGqa2GBE2NKiMiHDxcfr8l0nU&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=E9-j4D9grxWzKCJEJxrxMw&oh=00_AfgBqFGBuIkJpvMY3s9MSTm3suy9OVe2G5O9byEwko8y1Q&oe=692ACC73";"https://www.instagram.com/p/DO_Ho8qAlLi/";"Marc Márquez has never finished lower than 4th in Japan, even in his recent difficult seasons with Honda, where he achieved his last podium finish with the Japanese brand. Will we see him win his ninth title this weekend?

#motogp #japanesegp #japan #motegi #moto #motorsport #racing #motorcycle";2025-09-24 15:13;"137339";"19886";"2642";"87";"11";"26";2766;"13.91"
"17900891646267506";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/551289238_18304209883301445_788638779335141758_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=AUPXZ9sQtVMQ7kNvwHC0v5d&_nc_oc=AdlyopFtRKKVZ3pKxsuVe7hD8zCGzOIPKA6ZzUQBo3y1ha_7jYxqUOmmHbXR1APpySc&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0vnm6K44_ZjZ6SnqGasovQ&oh=00_AfhFC6kVw3xbHK93XdbJWlTAsbv0GfkGxBf9m41yNAFA9A&oe=6929762F";"https://www.instagram.com/p/DO8rGocgjYw/";"These would be the MotoGP Ballon d'Or winners since 2010 according to artificial intelligence. Do you agree?

#motogp #japanesegp #japan #motegi #moto #motorsport #racing #motorcycle";2025-09-23 16:25;"2383356";"199228";"16410";"769";"207";"423";17809;"8.94"
"18205911655308349";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/552403623_18303969610301445_7315537013208510000_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=XaYktO0jY2IQ7kNvwGOkIyn&_nc_oc=AdkkhBzJRaOl8QYdRJc98v3-ikTGTmbIEFFklS7GUrgCoFBMIkdkcOOIrUAH6XVvtVY&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=wSw6JBjwvqNQKCVnvOmeAw&oh=00_AfgEgS7z0jrMwpTg18JkqE6e0QuSh-LmU2RcMxt5T4UT8A&oe=69281874";"https://www.instagram.com/p/DO6BWl9grjF/";"Rider points comparison pt.3

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-22 15:41;"89578";"9116";"709";"29";"6";"4";748;"8.21"
"18033433838651451";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/551802893_18303732736301445_7852333556511850324_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=DjbmVYLvVcIQ7kNvwFZqWA4&_nc_oc=AdlVRVSpwYoHUPsCz-BRm-TAf-LeZHQBAtEpBvubda2MrmsAFCcNRUJhXi-4rZ7RvGk&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=R5rHnSV6twDBTAqMZyok1w&oh=00_AfgzGltmVmH7EF6u3oJH3hIdbhawcQQdXWIzU8Z3b28b3A&oe=6926E373";"https://www.instagram.com/p/DO3a82wAtxL/";"MotoGP - Manufacturer performance Post-Misano.

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-21 15:27;"56330";"7130";"560";"13";;"1";574;"8.05"
"17857828728513478";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/551063675_18303551437301445_356574825172075922_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0iF1ZOGxmtEQ7kNvwFupu7A&_nc_oc=Admu2BQukFxPVmfSeRXHOGoWRkPUmDroReFFIkTDf58cq1k_5pnFUWC435AkJPf7mpI&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=bjOnTrNY3tZt9KZRc_yKXA&oh=00_Afju6Q0oz78Qx61eVAsStfSDBFDXsRBgspmfT0l1UGZw7g&oe=69257173";"https://www.instagram.com/p/DO0qKh0Ag3n/";"Rider points comparison pt.2

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-20 13:43;"208394";"21151";"2707";"82";"17";"6";2812;"13.29"
"18116493145509689";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/551809917_18303453511301445_974856549423246853_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=DVOcEPvtJeoQ7kNvwExvJTu&_nc_oc=Adk9eBAQ5fal9QgVXmIaySST_xhcNe9qRZDqbZTTkkNvykV8KYKzLg5jQQXtgJzzlGQ&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=oeMW7gZruaUyCQqdcdif1g&oh=00_AfinzC5-BLUVI1h2LWWCv-yWoEmpLi7n7-3nSBfMEDIuGQ&oe=69241DE5";"https://www.instagram.com/p/DOyUNJ9gqBd/";"Alex Márquez had an interview with Spanish journalist Josep Pedrerol in which he reaffirmed that he was unable to move up from Moto2 to the premier class indirectly because of Rossi, who, as “Marc Márquez's brother,” was banned from Yamaha, even though he had signed a contract with the satellite team. What do you think about it?

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-19 15:52;"294293";"165638";"8658";"503";"397";"131";9689;"5.85"
"18048052238639133";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/550692136_18303201496301445_220396461680315627_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=uB2OQTJPDC0Q7kNvwFrg_nc&_nc_oc=Adk9lgcte2azCIDaSX_boqaYMfMlseuisYyUZB351aAFkUpm8tZpoeamsIGkdQHIARs&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=Nb8xffCznKGAmJYOnTgGlw&oh=00_AfhmdC8VoRlFPhled5SnHzo5yTsX5nR67bF0JhhDJShxXA&oe=6921CEE8";"https://www.instagram.com/p/DOtJ1eLgpet/";"Rider points comparison pt.1

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-17 15:45;"209021";"38687";"3799";"143";"8";"17";3967;"10.25"
"18078454063817302";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/548536096_18303030928301445_3976755745598102352_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ZZdumPcJ5O8Q7kNvwECxxw0&_nc_oc=AdmK-0PPjeuNc_cGqrLiOk05v-m3_j8DKBDm4t8LxLjl7vFq4UQ0SR2ZjfFJWQfitmU&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=koCQba6Nxr0VkwLlf0FKkg&oh=00_Afhv0tf3-vjm_z4Ol-KRWpEDajuHgFZZxSsbz8OU5SCxCg&oe=691FC986";"https://www.instagram.com/p/DOqZPj1gs3n/";"With the release of the FC26 game this week we asked ChatGPT what would be the hypothetical ratings of the riders in the MotoGP game. Thoughts?

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-16 14:02;"570185";"147288";"17426";"910";"223";"1000";19559;"13.28"
"18044001632362168";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/548716706_18302931220301445_2149233168752047578_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5JalakNlNB4Q7kNvwFHzovO&_nc_oc=AdnUO5_w_uMJkVfkfC0ocBd2sOCRSau5FdX3yPECRgEoALA4r0Z9-IIGp13DDAxwg9E&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=koCQba6Nxr0VkwLlf0FKkg&oh=00_AfhoNDYJvN1Rit4iNrvJ7yfRy3J4vSC4qhkOd3xRBo0MKw&oe=691FC0C1";"https://www.instagram.com/p/DOoBGtHAviu/";"Another ROTGP for the alien 👽.

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-15 15:53;"56399";"8616";"807";"10";"6";"6";829;"9.62"
"18096313540728431";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/549212825_18302814307301445_146348307683006419_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=nMiT5KYd5YoQ7kNvwELslcs&_nc_oc=Admcsvs8AS5CgwWz4m7PWaO25GpYV9fyB2UXPUDr1cMNvAJwhfED0mQ33IZzLqVdalg&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0CBIy1n9Ld9Fg6TZPUBUbw&oh=00_Afg9vpdv2JIeG2P7aEJhd--TUNzkayT-T18qX81SmXEHWw&oe=691E29FD";"https://www.instagram.com/p/DOlbb7ngpOI/";"Déjà vu... 😌

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-14 15:45;"120278";"41304";"4989";"211";"87";"505";5792;"14.02"
"18089743402753671";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/545335239_18302810773301445_3003887075974215382_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=M3Lq67DUJRgQ7kNvwGribOD&_nc_oc=AdkBXmROfgohPMGtfafkO5-g4iRAvPYSuRhoJjaIEI-ddg7zturl0a8s3jQ4t_odySo&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0CBIy1n9Ld9Fg6TZPUBUbw&oh=00_AfjY50CrdYrLJAl0Z0OQACTzEBZFg6muwWL55pnAHC4gqA&oe=691E4FC5";"https://www.instagram.com/p/DOlXgTsAsZC/";"For some people it's already time to sleep... 😉

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-14 15:11;"98121";"39802";"4685";"251";"100";"798";5834;"14.66"
"18032580902702025";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/548499010_18302808151301445_1258232545323503327_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=d7wtZLvCagEQ7kNvwHGzWhn&_nc_oc=Adm-7ItGLjgLwkziuqgFixeQoAjmC6vkcEgp4BBU2AxnzgqYObKreqiU4H262fzcuH0&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0CBIy1n9Ld9Fg6TZPUBUbw&oh=00_AfhgfsPKOUorDs48MDnZcI4aFedggI9D2Blm5JAaBj75Yg&oe=691E2D0E";"https://www.instagram.com/p/DOlUXpBgpVC/";"Marc redeems himself after the sprint and wins at Misano!

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-14 14:44;"37696";"7806";"757";"11";"7";"7";782;"10.02"
"18285516154286175";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/548876941_18302785963301445_3924133340878774174_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=02lX_4O6o04Q7kNvwHKhKMI&_nc_oc=AdnEg_-22fa1Vr3zSmMgAtRHpqHqISBq56TrSdGMpbR2GRhHc-6MI9_wjqPTVYa7TMA&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0CBIy1n9Ld9Fg6TZPUBUbw&oh=00_AfhEuucdTJXM5O-1MGXIPUZC_q1sTPUbu4Sy-VtV5GPSDA&oe=691E34AD";"https://www.instagram.com/p/DOk6wOAgr9x/";"Last year this special decoration brought us quite a bit of fortune. Will we see the same again this year with Alex or Fermín?

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-14 11:00;"35276";"7387";"803";"15";"1";;819;"11.09"
"18083400580905018";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/548030776_18302691334301445_4723609390914713323_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bz1LhF4XijEQ7kNvwFvX1TS&_nc_oc=AdlsOHzndV_AETlNYJcR53ES_o9WkRcCWB_zgRPLkiNBn3STGZ73XF_RJyMwBQj0I7Y&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=BHni60PX9KlNu1knBpebkQ&oh=00_AfiYiUIaz06-6AJHHGkMCBXM2oiM-YsVIzWJcyPImvQtlw&oe=691D034C";"https://www.instagram.com/p/DOi5Zemgp-3/";"It seems hard to believe, but it has been more than 400 days since another brand won a Sprint race, the last one was another Aprilia, ridden by Aleix Espargaró at Montmeló.

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-13 16:09;"75485";"33424";"4446";"84";"6";"108";4644;"13.89"
"17878076643403336";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/545344622_18302688310301445_2478611129773787141_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=MPW07UKsMMIQ7kNvwGO5PxK&_nc_oc=Adl9wDBuPdVpbBTG02U7BfuN28zkYgYThWPyXVTzcWWE5C45h9DhDuOJFSjHgCCS-wE&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=BHni60PX9KlNu1knBpebkQ&oh=00_AfgzLuceOq7NtavvCLwidnB2aezJvxyRTujUxBo-rPvgpw&oe=691CFFA0";"https://www.instagram.com/p/DOi2EZyAtvv/";"This is the first time in almost 200 days that Marc Márquez has not been on the podium in the sprint.

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-13 15:40;"37356";"11854";"1434";"49";"11";"46";1540;"12.99"
"18096959800634917";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/547820872_18302686159301445_8858349967092607774_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=52RkUZ7656IQ7kNvwHmM2oB&_nc_oc=Admzay4NmfoEWD7PpPh7TfF84V3Y1l1dUBOSqqkXSIvLW8BXMYDFkP5F5_Lfn7S5zlI&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=BHni60PX9KlNu1knBpebkQ&oh=00_AfisUFTpCcNlhc4-CLUOxQyThP2bVNQl1N3d6EwEV5uSPg&oe=691D0029";"https://www.instagram.com/p/DOi0Aj9giIU/";"Marc crashes and Bezzecchi wins the Sprint race in Misano!

#motogp #sanmarinogp #italia #misano #moto #motorsport #racing #motorcycle";2025-09-13 15:22;"42877";"14066";"439";"8";;"13";460;"3.27"
